Logging in build 2018.1.1.6 started at: Tue May 25 18:06:47 2021
========================================

==========
Logging ended at: Tue May 25 18:07:43 2021


==========
Logging ended at: Tue May 25 18:07:47 2021

Logging in build 2018.1.1.6 started at: Tue May 25 18:09:12 2021
========================================
[00:00:39.172] 18:09:53.806 | Error - IMS : No AdobeID signed in
[04:42:49.156] 01:25:51.418 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 01:25:51 GMT-0600 2021 highest UID:491
[04:59:37.125] 01:42:39.396 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:769
[04:59:37.765] 01:42:40.036 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 01:42:39 GMT-0600 2021 highest UID:769
[05:01:50.062] 01:44:52.328 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:781
[05:01:50.625] 01:44:52.886 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 01:44:52 GMT-0600 2021 highest UID:781
[05:03:11.859] 01:46:14.123 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:808
[05:03:12.531] 01:46:14.793 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 01:46:14 GMT-0600 2021 highest UID:808
[05:04:00.234] 01:47:02.496 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:808
[05:04:00.781] 01:47:03.050 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 01:47:02 GMT-0600 2021 highest UID:808
[05:28:13.297] 02:11:15.563 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:879
[05:28:13.797] 02:11:16.069 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:11:15 GMT-0600 2021 highest UID:879
[05:31:32.672] 02:14:34.947 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:884
[05:31:33.281] 02:14:35.542 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:14:35 GMT-0600 2021 highest UID:884
[05:31:52.937] 02:14:55.202 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:884
[05:31:53.453] 02:14:55.717 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:14:55 GMT-0600 2021 highest UID:884
[05:33:59.843] 02:17:02.110 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:884
[05:34:00.328] 02:17:02.593 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:17:02 GMT-0600 2021 highest UID:884
[05:34:26.359] 02:17:28.620 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:884
[05:34:26.875] 02:17:29.140 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:17:28 GMT-0600 2021 highest UID:884
Logging in build 2018.1.1.6 started at: Mon Jun 28 02:28:55 2021
========================================

==========
Logging ended at: Mon Jun 28 02:28:56 2021

[05:45:57.640] 02:28:59.904 | Converting from file format 379 to format 386 for file:C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Font Awesome 5\OVMUSE - FontAwesome5.muse
[05:45:59.109] 02:29:01.376 | Beginning Save for file 'C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Font Awesome 5\OVMUSE - FontAwesome5.muse' highest UID:98
[05:45:59.703] 02:29:01.933 | Save complete for file 'C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Font Awesome 5\OVMUSE - FontAwesome5.muse' file size:458752 mod Date:Mon Jun 28 02:29:01 GMT-0600 2021 highest UID:98
[06:02:50.718] 02:45:52.985 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:934
[06:02:51.750] 02:45:54.025 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:45:53 GMT-0600 2021 highest UID:934
[06:04:50.500] 02:47:52.768 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:934
[06:04:51.000] 02:47:53.267 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:47:52 GMT-0600 2021 highest UID:934
[06:06:13.937] 02:49:16.211 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:934
[06:06:14.640] 02:49:16.916 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:49:16 GMT-0600 2021 highest UID:934
[06:09:33.859] 02:52:36.132 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:942
[06:09:34.547] 02:52:36.809 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:52:36 GMT-0600 2021 highest UID:942
[06:11:10.672] 02:54:12.947 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:950
[06:11:11.328] 02:54:13.588 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 02:54:13 GMT-0600 2021 highest UID:950
[06:20:58.500] 03:04:00.761 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1122
[06:20:59.125] 03:04:01.399 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:04:01 GMT-0600 2021 highest UID:1122
[06:21:51.875] 03:04:54.143 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1130
[06:21:52.640] 03:04:54.910 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:04:54 GMT-0600 2021 highest UID:1130
[06:22:28.750] 03:05:31.022 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1130
[06:22:29.484] 03:05:31.759 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:05:31 GMT-0600 2021 highest UID:1130
[06:24:37.093] 03:07:39.366 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1130
[06:24:37.859] 03:07:40.124 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:07:39 GMT-0600 2021 highest UID:1130
[06:32:00.047] 03:15:02.312 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1354
[06:32:00.843] 03:15:03.108 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:15:02 GMT-0600 2021 highest UID:1354
[06:36:44.500] 03:19:46.771 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1354
[06:36:44.953] 03:19:47.219 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:19:46 GMT-0600 2021 highest UID:1354
[06:38:18.297] 03:21:20.564 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1354
[06:38:18.906] 03:21:21.168 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:21:20 GMT-0600 2021 highest UID:1354
[06:42:02.750] 03:25:05.019 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1360
[06:42:03.609] 03:25:05.872 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:25:05 GMT-0600 2021 highest UID:1360
[06:48:29.250] 03:31:31.513 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1360
[06:48:29.734] 03:31:32.008 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:31:31 GMT-0600 2021 highest UID:1360
[06:51:39.453] 03:34:41.723 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1360
[06:51:39.937] 03:34:42.199 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 03:34:41 GMT-0600 2021 highest UID:1360
[07:24:24.562] 04:07:26.830 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1360
[07:24:25.281] 04:07:27.546 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 04:07:27 GMT-0600 2021 highest UID:1360
[07:25:29.843] 04:08:32.114 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1360
[07:25:30.453] 04:08:32.719 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:5177344 mod Date:Mon Jun 28 04:08:32 GMT-0600 2021 highest UID:1360
[07:26:51.875] 04:09:54.147 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:1360
